Country,Overall,Aggregate Rank,Life Expectancy ranking,Population Density Ranking,Per Capita Income,Human Development Index,Democarcy Score
Mongolia,1,1,0,1,0,0,0
Namibia,2,2,0,2,0,0,0
Australia,3,3,0,3,0,0,0
Iceland,4,4,0,4,0,0,0
Suriname,5,5,0,5,0,0,0
Libya,6,6,0,6,0,0,0
Guyana,7,7,0,7,0,0,0
Botswana,8,8,0,8,0,0,0
Canada,9,9,0,9,0,0,0
Mauritania,10,10,0,10,0,0,0
Kazakhstan,11,11,0,11,0,0,0
Central African Republic,12,12,0,12,0,0,0
Gabon,13,13,0,13,0,0,0
Russia,14,14,0,14,0,0,0
Bolivia,15,15,0,15,0,0,0
Turkmenistan,16,16,0,16,0,0,0
Chad,17,17,0,17,0,0,0
Norway,18,18,0,18,0,0,0
"Congo, Rep.",19,19,0,19,0,0,0
Saudi Arabia,20,20,0,20,0,0,0
Argentina,21,21,0,21,0,0,0
Oman,22,22,0,22,0,0,0
Mali,23,23,0,23,0,0,0
Belize,24,24,0,24,0,0,0
Paraguay,25,25,0,25,0,0,0
Finland,26,26,0,26,0,0,0
New Zealand,27,27,0,27,0,0,0
South Sudan,28,28,0,28,0,0,0
Algeria,29,29,0,29,0,0,0
Niger,30,30,0,30,0,0,0
Papua New Guinea,31,31,0,31,0,0,0
Uruguay,32,32,0,32,0,0,0
Bhutan,33,33,0,33,0,0,0
Solomon Islands,34,34,0,34,0,0,0
Sweden,35,35,0,35,0,0,0
Zambia,36,36,0,36,0,0,0
Sudan,37,37,0,37,0,0,0
Vanuatu,38,38,0,38,0,0,0
Somalia,39,39,0,39,0,0,0
Brazil,40,40,0,40,0,0,0
Chile,41,41,0,41,0,0,0
Peru,42,42,0,42,0,0,0
Angola,43,43,0,43,0,0,0
Latvia,44,44,0,44,0,0,0
Estonia,45,45,0,45,0,0,0
Lao,46,46,0,46,0,0,0
Venezuela,47,47,0,47,0,0,0
Kyrgyz Republic,48,48,0,48,0,0,0
Eritrea,49,49,0,49,0,0,0
United States,50,50,0,50,0,0,0
Zimbabwe,51,51,0,51,0,0,0
Bahamas,52,52,0,52,0,0,0
Palau,53,53,0,53,0,0,0
"Congo, Dem. Rep.",54,54,0,54,0,0,0
Mozambique,55,55,0,55,0,0,0
Djibouti,56,56,0,56,0,0,0
Lithuania,57,57,0,57,0,0,0
Colombia,58,58,0,58,0,0,0
