Country,Overall,Aggregate Rank,Life Expectancy ranking,Population Density Ranking,Per Capita Income,Human Development Index,Democarcy Score
Australia,1,39.0,12,3,21,2,1.0
Iceland,2,39,9,4,17,9,0
Norway,3,39.0,13,18,6,1,1.0
Canada,4,58.0,16,9,22,10,1.0
Sweden,5,78.0,11,35,18,13,1.0
New Zealand,6,91.0,20,27,31,12,1.0
Finland,7,96.0,23,26,24,22,1.0
Ireland,8,112.0,14,84,5,8,1.0
United States,9,122.0,48,50,12,11,1.0
Spain,10,165.0,5,101,32,26,1.0
Switzerland,11,165.0,3,148,10,3,1.0
Chile,12,172.0,34,41,59,37,1.0
Austria,13,177.0,18,116,19,23,1.0
Denmark,14,179.0,29,129,15,5,1.0
Estonia,15,196.0,47,45,40,30,34.0
Greece,16,197.0,26,90,52,28,1.0
Slovenia,17,197.0,25,110,37,24,1.0
Luxembourg,18,198,19,158,2,19,0
Brunei,19,201,75,93,4,29,0
Uruguay,20,206.0,58,32,61,54,1.0
Italy,21,208.0,4,145,33,25,1.0
Lithuania,22,210.0,77,57,39,36,1.0
Germany,23,211.0,30,156,20,4,1.0
Cyprus,24,213.0,17,128,35,32,1.0
France,25,213.0,8,124,27,20,34.0
Japan,26,219.0,2,171,29,16,1.0
Portugal,27,225.0,21,118,45,40,1.0
Netherlands,28,226.0,24,180,14,7,1.0
United Kingdom,29,232.0,28,162,26,15,1.0
Israel,30,238.0,6,175,38,18,1.0
Bahamas,31,251,93,52,49,57,0
Argentina,32,253.0,65,21,73,44,50.0
Poland,33,254.0,49,127,42,35,1.0
Slovak Republic,34,255.0,54,120,41,39,1.0
Panama,35,260.0,37,72,58,59,34.0
Hungary,36,261.0,61,114,43,42,1.0
Croatia,37,262.0,42,85,56,45,34.0
Latvia,38,266.0,79,44,50,43,50.0
Montenegro,39,274.0,68,60,65,47,34.0
Malta,40,278,27,190,28,33,0
Peru,41,284.0,31,42,91,86,34.0
Costa Rica,42,286.0,35,107,78,65,1.0
Czech Republic,43,286.0,40,133,36,27,50.0
Belgium,44,289.0,22,173,23,21,50.0
South Korea,45,289.0,10,182,30,17,50.0
Saudi Arabia,46,297.0,63,20,16,38,160.0
Bulgaria,47,305.0,80,74,62,55,34.0
Romania,48,308.0,78,96,51,49,34.0
Turkey,49,315.0,39,117,55,70,34.0
Mongolia,50,316.0,130,1,93,91,1.0
Oman,51,317.0,55,22,34,52,154.0
Russia,52,323.0,107,14,53,48,101.0
Brazil,53,324.0,72,40,84,78,50.0
Antigua and Barbuda,54,326,59,149,57,61,0
Singapore,55,327.0,1,194,3,6,123.0
Belize,56,336,91,24,119,102,0
Colombia,57,342.0,32,58,88,94,70.0
Mexico,58,345.0,76,76,67,76,50.0
Paraguay,59,350.0,69,25,97,109,50.0
Seychelles,60,353,96,147,48,62,0
Algeria,61,356.0,50,29,87,82,108.0
Albania,62,357.0,45,112,92,74,34.0
North Macedonia,63,358.0,67,91,85,81,34.0
Botswana,64,363.0,126,8,72,107,50.0
Trinidad and Tobago,65,363.0,90,161,47,64,1.0
Kuwait,66,365.0,7,157,8,50,143.0
Serbia,67,366.0,71,108,71,66,50.0
Andorra,68,368,185,139,13,31,0
Kazakhstan,69,368.0,105,11,54,56,142.0
Malaysia,70,371.0,81,106,44,58,82.0
Barbados,71,372,57,187,75,53,0
Palau,72,373,190,53,70,60,0
Qatar,73,387.0,33,159,1,34,160.0
Maldives,74,391,15,191,81,104,0
Mauritius,75,391.0,82,185,60,63,1.0
